topology,representation,n_requests,target,mse_0,r2_0,aobt_0,mse_1,r2_1,aobt_1,mse_2,r2_2,aobt_2,mse_3,r2_3,aobt_3,mse_4,r2_4,aobt_4,mse_5,r2_5,aobt_5,mse_6,r2_6,aobt_6,mse_7,r2_7,aobt_7,mse_8,r2_8,aobt_8,mse_9,r2_9,aobt_9,mse_10,r2_10,aobt_10,mse_11,r2_11,aobt_11,mse_12,r2_12,aobt_12,mse_13,r2_13,aobt_13,mse_14,r2_14,aobt_14,mse_15,r2_15,aobt_15,mse_16,r2_16,aobt_16,mse_17,r2_17,aobt_17,mse_18,r2_18,aobt_18,mse_19,r2_19,aobt_19,mse_20,r2_20,aobt_20,mse_21,r2_21,aobt_21,mse_22,r2_22,aobt_22,mse_23,r2_23,aobt_23,mse_24,r2_24,aobt_24
us26,var,425,sum_slots,145238.4,0.41310540688863606,244946.58813,160282.8,0.33042481772901156,270673.02648,217350.9,0.5995556827539046,330290.0584199999,367492.5,0.13234374232208146,641695.5914400002,192945.15,0.3016425449042328,361385.88354,297447.3,0.15577309248168247,491651.6529599999,484368.75,-0.48344427266129486,881968.0766400002,189422.55,0.4832127536530091,271299.2669099998,269780.85,0.0901506120937835,457439.35994999995,205078.5,0.41426233240757226,337403.5189199998,354331.35,-0.1712374975447466,574755.5938499998,121873.05,0.5525027585548246,179884.99862999975,327915.45,0.16639759851454927,521659.5314399997,103981.05,0.715794243341793,168910.86743999989,207251.1,0.4402559063491658,294344.1132299999,399626.1,0.011246558516574745,678807.7317899999,362968.65,-0.39222901682910094,610683.3618299996,117843.3,0.7435528700521734,181586.74446000002,160691.4,0.0811474823494539,280607.69394,170838.45,0.5936827270234523,300459.47994,250992.9,0.37979308719070937,413890.2875699997,173204.55,-0.4090103314880216,338187.64644,195713.1,0.493920401709801,291931.9391699998,409597.65,-0.3453579661381705,592669.04373,199394.1,0.07234564251711795,316374.10092
us26,var,425,avg_max_slot,168.62440999999993,-0.5555288281942863,278.92636673899995,235.46540999999993,-0.6929894619471508,416.0496425319996,345.54502999999994,-0.659024417964285,615.3788533919999,111.02970999999998,0.4018327927734834,172.71590817300006,80.70409000000005,0.36547773441335296,129.00588860600004,182.93883499999987,-0.3408687647324875,326.51986752699986,183.71054499999997,-0.14225918997207443,338.3833478539999,189.60545999999985,-0.2193993538131629,331.7886465529998,152.05843999999985,-0.11704777684431322,261.16250140999966,144.47195499999992,0.11984365035468059,244.46390528599977,189.51583999999986,-0.5412219437185455,326.50730554599977,145.83876,-0.38793208675593305,261.66511305599994,152.2217099999999,0.2456641563089207,247.48464000399971,148.27504499999992,-0.1344086950695882,265.9275986419998,175.41250499999984,0.13813268699268755,285.28501887899967,174.77184999999997,-0.5259696991351022,314.92893566500004,209.43784999999986,-0.3713656601501223,345.1662748409996,59.03289499999988,0.6116883315928252,83.09855954399985,159.33644500000003,-0.16795031275757766,271.8355715390001,135.53519999999992,0.35206169465968784,228.32476994399977,235.98118000000005,-0.2825566000408719,427.9394641270002,293.6405999999999,-2.351649010312056,569.5925764049998,63.05123000000003,0.579370146634727,98.49264448199993,172.49460499999984,-0.35119198668898677,276.25237391899975,212.84787500000002,-0.8399607790961003,333.27504337500005
us26,var,450,avg_transceivers,108.88623000000011,0.1286004715787955,183.57975924000021,305.2280950000007,0.03908822588616334,462.82805550600096,203.31316500000025,-1.1528405022061134,301.2731788610005,182.9772050000003,-0.030425963625918317,287.5260621470004,63.636599999999966,0.383810823437166,94.91447385999967,313.3866450000007,-1.539769987971909,510.507752574001,437.69540000000063,-0.22411104225689904,711.2406060770011,61.12012499999996,0.5672813288774544,68.14507884899959,142.0620949999996,-0.3106228058350111,162.7424253259996,72.0250300000001,0.17456784361305278,94.40025141100003,311.9844150000009,-1.6800343579528505,533.8435716350015,70.22705000000003,0.4725527337282932,78.73998557299994,171.8511150000006,-0.05187493394072651,252.44662067700105,269.0782750000003,-0.035377214039035376,381.67249079900006,194.19318499999994,-0.26721644430131053,239.59254390300006,53.595510000000196,0.6180293280733882,92.16479000000041,245.74742500000033,0.10313891566858802,301.1822560220003,35.18167500000005,0.7169078469016459,32.54428884000007,79.57100000000023,0.5156177791766394,60.71305639000015,229.48073000000022,-0.8844016739580842,389.54109265800025,91.91778000000004,0.3100236291087455,133.13189758499982,361.44522000000063,-0.4173414545739531,536.4573135340006,71.75690499999999,0.2705365302059436,98.21018047699992,113.3832500000005,0.49229018931786117,82.64368089000038,339.9768350000005,-1.8147467484970932,612.8988402580005
us26,var,450,max_transceivers,249.8,-0.6591392136025507,482.35599999999994,689.2,-1.6943977481527814,1269.7803999999999,264.2,0.23859477218363645,269.1658799999992,160.0,0.4557082596271601,279.48488,93.6,0.5660840943859812,149.1811600000001,187.0,-0.04850014017381543,331.64031999999986,366.4,-0.2866975698834109,664.5683999999999,122.8,0.4131141273179124,126.88732000000013,136.0,0.34092561182456993,154.83320000000006,333.6,0.11415597865052196,493.6165999999995,218.4,-0.10058455956460377,262.7594400000002,239.6,-0.2704809374834296,362.36584000000005,525.8,-0.060700812975328367,849.6097199999989,430.0,-0.9541901472459555,784.65616,69.6,0.539042320683489,39.26071999999984,84.2,0.6042303172737955,75.97799999999987,316.0,0.34919163834826483,433.0992799999996,404.8,-1.2665173572228445,750.9646,806.6,-2.505280083438357,1495.79644,212.8,-0.3609618828344845,278.4284399999999,234.8,-0.02465633864281047,422.39296,280.4,-0.8185355729943575,494.6267999999999,424.4,-0.21747611807567635,576.8928399999993,285.6,-0.2342797873719693,288.97656000000006,304.6,-0.41945104618108986,421.63140000000004
us26,var,450,sum_slots,242629.2,-0.016713634252102816,434640.89879999997,187822.35,0.30148868964718556,333760.5949499998,173385.0,0.6548080433040756,257736.04640999978,507653.1,-0.1898143978217708,937957.0115699997,113319.45,0.5189336730190909,186559.66268999997,322217.1,-0.14538123534807612,567441.7346699998,280506.6,0.24761840618428632,538882.6145399999,199053.9,0.469422894753177,267223.7040299997,295354.8,0.0358325845732832,583276.55625,382472.1,-0.3145341241219528,693923.1114600002,155939.4,0.48813574243301106,267912.24974999984,87490.35,0.674393845900833,153116.08208999998,255390.3,0.2931851689117746,388149.7581899999,316529.55,0.17381208450126706,575897.4959399998,91794.15,0.7393666307719277,142301.3075099999,340490.25,0.11650215913399942,558155.1710699999,377987.85,-0.7265695947076476,614462.0381099997,75970.8,0.8165283081408065,106243.56206999999,254300.4,-0.264004886815139,451573.8198299998,332237.7,0.2427731344491374,595860.7805999999,248588.1,0.38749990575522875,472498.8876899999,460300.5,-2.069557562569217,894401.35101,210567.6,0.40208627331519564,327775.4339399996,131740.65,0.5457569672465632,142839.79991999996,216896.4,0.07184813797033118,340424.14121999993
us26,var,450,avg_max_slot,133.18818000000005,-0.08612340974939303,245.57938601800006,157.2930699999999,-0.021221827132560156,270.6924787819997,106.33984500000001,0.2877052640253578,172.9972507999999,106.39096999999995,0.3803708324741851,178.659474443,100.43721,-0.033230615982804856,150.05857724999993,160.99187500000005,-0.5229095262441297,268.785260044,111.73448000000003,0.19516112061025914,207.24234492700015,153.743615,0.10703248109964048,244.54349385100036,47.36195999999993,0.6537668957376124,61.6579357959998,100.81069000000002,0.2375671256441828,176.9918041880001,65.74441000000004,0.4723859213861724,92.3971098050001,110.05519499999991,0.035445540986265955,191.80087148199985,183.0855850000001,-0.16799621677227972,319.92076390700043,70.1839499999998,0.35254437079300505,124.47671946699965,185.67583499999986,0.03384354104566201,328.06975207899967,109.97578500000002,-0.0109032548912944,180.8223551320002,143.22761499999993,-0.12759465144837434,246.73973633899973,136.70673499999998,-0.48225728802376344,231.58434974299976,101.38394000000004,0.25413622333304053,175.42087005799996,84.0119700000001,0.6205715303470007,132.13170243899998,86.69292999999996,0.3192085464121296,159.82047823399995,244.41607499999986,-1.7408339934899804,471.16969422899973,58.819320000000026,0.5234704417296163,101.34453778200013,114.33272999999977,0.11434678174373603,166.3051308089995,149.6635550000001,-0.6811576529782533,226.9995128360002
us26,var,475,avg_transceivers,147.53051500000032,-0.07131635026297767,247.93638076500065,315.6477450000003,0.13087191946370091,497.7179998240005,117.61073000000033,-0.3330066329390864,106.0406470730001,169.28824000000048,-0.09298430299655536,207.76888186800062,36.607059999999976,0.6680766901171735,29.411807139999933,346.57827000000026,-1.6585921046784473,602.2385795530001,365.6168300000005,0.04499397474377764,556.7767614240007,88.02017500000002,0.18147286959465048,97.98518078100014,229.3659500000004,-0.9214123850932288,261.8513396020008,179.55696500000033,-1.653043152400159,251.22741672100074,153.27426500000047,-0.11018887671822064,181.03429363500084,106.66724000000006,0.2539238434686282,194.9782680999999,184.02570500000024,-0.21015791051861354,266.0247095680005,368.4607999999996,-0.40713715939051176,580.4561568779993,55.69469000000031,0.6290194924281637,61.586292472000366,85.4876750000004,0.3178872020730832,135.73279949200074,228.02354,0.12793960297997753,293.19445333699986,58.3945500000003,0.546147642826422,63.240137481000446,263.8618200000004,-0.635550582090149,379.2957353340008,180.5064050000006,-0.13116813418043427,293.8350599530013,127.26550000000039,0.3596954491781226,150.83758604500053,208.12384000000029,0.06028999009764635,270.9631825060003,153.8692149999999,-0.6701680095340399,229.50972191299988,220.50250500000016,0.05517496053640769,230.7500470650004,84.89536000000005,0.19816734672844238,138.44718928400025
us26,var,475,max_transceivers,306.8,-0.41669745105282585,487.41148000000004,436.2,-0.29420840256349345,741.7289999999999,695.8,-0.6274119985966553,1105.333519999999,130.4,0.1880448318804483,125.36535999999992,194.4,-0.10933576808947731,280.7185599999999,365.4,-0.3424446158933099,568.9511999999997,349.0,-0.05107818335140335,557.4187999999998,205.0,-0.14936084323839438,241.5810399999995,114.6,0.3341467666027541,100.33068000000011,735.8,-1.2425406113803295,1167.3819999999994,353.4,-0.7688573001651735,510.45755999999955,422.6,-0.613284978049246,768.6288799999999,459.8,-0.15830310358726307,647.8655599999996,608.2,-1.2129238829864653,1156.60084,494.8,-2.4239844993426063,950.2121999999999,292.6,-0.5230857321326321,438.59599999999926,549.8,-0.09585218552550301,798.8570399999995,249.6,-0.8779625310360388,385.39704000000006,295.8,-0.15655301845480118,445.7829999999999,448.8,-1.1334854535082717,789.3378399999998,290.4,-0.12019750038574295,540.9520399999999,309.4,-0.3704819277108431,537.57496,546.6,-0.8963363863447129,696.9173999999991,358.8,-0.6504899029394176,537.3338000000001,442.2,-1.1121513183034009,772.9293599999997
us26,var,475,sum_slots,294498.9,-0.5352966540469504,518207.06016000005,340676.55,-0.5656782912149751,591394.4472600004,246166.2,0.3777245156140201,378822.3605999999,234449.1,0.32658620094861235,406828.7437500001,135262.8,0.41809514554009886,187495.07364000002,239675.85,0.14322214126339172,414816.1712999999,374248.35,-0.33342322622931486,681375.9547800004,422832.15,-0.3776669537456776,648648.0444600002,182433.15,0.05588652389778015,310832.12844,220224.15,0.12157041677870184,342506.91500999976,126104.85,0.44658669910658566,188854.18388999984,122912.1,0.53198904996457,196179.80454000007,372368.25,-0.31450149387264426,578929.4973000002,296128.35,0.13505375001437603,507854.25873,102502.35,0.5676386601644385,144462.00770999998,312296.85,-0.10004215549886752,543893.7367800002,129955.95,0.2518572355082005,205412.24997000006,97007.4,0.7201469237737508,110307.32072999992,172507.95,0.287918298148676,251648.7562800001,446736.6,-0.35832008817502503,792081.50823,367992.9,-0.09847187375663968,697832.47701,127283.85,0.2754287918771011,175576.19732999997,389793.15,-0.71383957803719,598884.4477799995,375250.95,-0.31424238679962535,558358.5400200001,158692.05,0.0337700582671322,207349.73370000004
us26,var,475,avg_max_slot,54.66006999999995,0.2601674130989514,77.18637569199981,91.60990499999994,0.11954115581237446,156.502151288,100.69431999999992,-0.0928127929342002,175.31679546699985,95.5897800000001,0.36392210723515395,151.72788159600015,70.04792499999994,-0.06725476965124022,98.984036345,90.23979500000004,-0.044173003845397574,141.06987879300007,96.73363499999994,0.29362686630914525,157.438628938,55.73401500000004,0.5205604532726611,78.46495877200005,61.70907499999991,0.21551817301448617,113.12141848899978,72.19821999999992,-0.1233807261796056,118.83222531399988,63.960519999999995,0.13549161134970733,106.91368888600007,107.62189500000004,0.007741249880249712,207.01891706200007,101.63581500000001,-0.35696798306214284,166.95195626000003,99.16326000000018,0.23447326091370058,171.51465108700023,76.10778999999998,0.25183011602216887,111.80335687900008,110.21202500000001,-0.37565947530308397,175.4200035130001,131.6225549999999,-1.0888006639978292,216.61684587799968,41.675059999999995,0.5264790852575338,58.02900428799993,118.81101999999996,-0.21938687586640482,190.0099919339999,101.04025000000009,0.3137540038048795,170.96769791400024,58.95662499999999,0.48225950565281894,100.94991275699994,168.28964000000013,-2.0980118688588143,325.8133235900003,54.50871999999997,0.36806636789856484,76.22419051000001,146.77384499999988,-0.35313781230037056,231.98974635099967,111.19012000000002,-0.8177296043896203,186.83170037500005
us26,var,500,avg_transceivers,207.2939000000004,-0.5119184095076614,296.8573973050011,218.96414000000058,0.29145256167969147,342.4670448890012,316.47936000000044,-2.678758516456387,469.4448821900005,76.93706000000017,0.5614007314044842,96.79237562500043,138.96985500000045,-0.4897467219963587,239.54356792500084,342.73760500000037,-1.7001633139890426,626.7280146460007,354.38654000000037,-0.12861676943999334,556.3327224090011,60.264850000000195,0.37256319574656505,61.57500987400043,658.184190000001,-3.291236780185929,1180.868454866002,225.02479499999973,-1.6977795593549336,275.06074154999965,223.64589499999994,-0.6931381255733815,290.0534452929996,114.33339499999992,0.11642680565394337,158.92242235500007,102.85833500000001,0.09295091233179242,155.7968587650002,183.8067350000003,0.3564999395646742,251.57314190600087,94.16660500000003,0.320737549878913,121.34294286899963,99.41493999999989,0.130718480802251,146.90928098499998,212.48628000000016,0.28945809864454697,338.47370795800026,101.63362500000012,0.0842334108194599,110.3348125530003,94.8117650000001,0.425706120884787,108.0556172860003,96.17871999999991,0.13708859511454552,142.38634540099994,119.51180000000004,0.28012935960685614,155.627609434,314.0405050000006,-0.4028773912047503,432.32345501100116,149.98994000000033,-0.4439220264946957,210.6020982900005,122.80067500000014,0.43622337461877203,110.47874196700036,132.38738499999994,-0.46093827952094646,198.7385127409998
us26,var,500,max_transceivers,155.2,0.4380679966689598,236.21815999999998,420.0,-0.41623954680334485,713.8478799999996,196.0,0.22256158026258388,265.6226400000001,122.6,0.37753858651502836,140.49435999999997,316.2,-2.22291305677301,443.9994399999999,410.8,-1.0317523121816117,749.6910799999999,269.2,-0.39164598842018217,449.33747999999997,155.2,-0.06740027510316371,205.1387200000002,103.8,0.6506814740030288,76.76687999999986,380.6,-0.5178464606181457,482.9122400000003,569.6,-1.6067456866962617,940.5227600000001,203.6,-0.3310669456066948,358.78100000000006,406.8,-0.5150273732821868,560.0773200000002,414.4,-0.17982006605170264,762.4976399999998,269.2,-1.14827228473386,472.3953999999999,286.2,-0.5220165922144224,276.78887999999927,382.6,0.07394408810359432,554.4771600000001,163.8,-0.3904923599320882,173.1054800000003,366.0,-0.49877149877149884,545.6046799999997,278.8,-1.1114813692820356,412.01304000000016,59.0,0.6802341336512927,41.63940000000001,622.0,-1.8099024213950128,1094.7798000000005,374.8,-0.35679119606139564,469.5645999999998,148.0,0.3431272469042652,183.79655999999994,339.4,-2.1841636176001504,432.18907999999993
us26,var,500,sum_slots,292912.2,-0.4943325119183233,490996.05470999994,138313.8,0.3739201709719958,219555.72495,489070.8,-0.559295537655266,864954.4092300006,274637.25,0.17090127781093645,438205.0879799997,177030.45,0.2028745074586462,239481.61929000012,454547.25,-0.7518539972805727,803196.7071300002,128316.15,0.41203749143254453,169930.72440000024,319420.8,-0.06706112619397664,461154.5004599994,98867.25,0.5100155712035769,139059.4820399999,295042.5,-0.2522159437943834,467499.4056,319314.15,-0.4452909862377099,501237.4636799999,195770.25,-0.002156255935290119,309578.3130599995,442871.55,-0.8844705555484815,711910.9785600004,322214.4,0.23691853339738966,590859.3129299998,325336.05,-0.6013453649806413,618361.6140000001,366610.95,-0.4572187455814096,617896.7248499996,506929.05,-1.4620427185586382,877361.1780599998,235954.8,0.31668649560415296,364692.93983999983,207070.65,-0.2705842071947133,377776.75077,277189.65,0.09742569162338743,487287.89162999997,266660.1,0.12636296160387805,474896.7175499999,371536.65,-0.773853674802051,631843.26624,240616.35,-0.13942552136895636,342325.6255800001,452493.9,-0.6822990136083189,700621.3784700007,278240.4,-0.8894744594337736,422011.7711099998
us26,var,500,avg_max_slot,55.255105,-0.11213540556442303,91.86470735900004,47.569254999999956,0.1416386290391869,80.29717139499992,103.10494999999996,-0.1630289985694222,157.11537742800004,112.31974500000004,-0.6108088415593511,196.56288808900007,58.074324999999966,-0.04521282373244895,74.47961340799979,109.66152500000007,-0.7485171573690257,164.81544160699997,53.84654000000002,0.2357766482788054,95.24484103700009,36.31264000000001,0.5710643785412283,49.07551433599996,62.37053499999988,-0.20661077938654127,100.29429026899979,69.2052399999999,-0.24879771719738675,103.82344491299982,68.46644000000002,0.018961644001721734,115.623613269,61.21630500000005,0.14162501174693098,110.95795518900005,40.147654999999936,0.3293863227868452,64.09198526199984,65.23411999999993,0.132706059143319,102.87539228899973,59.036669999999994,-0.2422419152612787,95.74383692400006,52.103095000000124,0.12538527186516069,70.64882660700022,115.46436500000004,-1.64614954648646,188.07450391800015,46.63150000000002,0.18478540321215597,85.22699752399997,48.29040000000005,0.3173494049072063,73.70563358500014,64.91434000000004,0.2957746341356615,79.57797773800007,78.69008000000011,-0.16104131666968247,143.59787128700023,94.1560099999999,-0.29949195660992234,167.36982341799984,53.73555499999992,-0.09251265969134259,79.94740696999989,48.39706000000008,0.16465672634948358,66.18344615500008,63.04009999999998,-0.11336085255931327,83.38065220999994
